Verb,Preposition,Case,Translation,Exemple,ExampleTranslation,WrongPrepositions
sprechen,mit,Dat,parler avec,Ich spreche mit dem Lehrer.,Je parle avec le professeur.,"vor, von, über, bis, gegen"
sprechen,über,Akk,parler de,Wir sprechen über den Film.,Nous parlons du film.,"bei, zu, auf, bis, für"
sprechen,von,Dat,parler de (mentionner),Er spricht von seiner Kindheit.,Il parle de son enfance.,"für, zwischen, gegen, ohne, vor"
staunen,über,Akk,s’étonner de,Ich staune über deine Fähigkeiten.,Je suis étonné par tes compétences.,"zwischen, bei, bis, vor, nach"
sterben,an,Dat,mourir de,Er ist an Krebs gestorben.,Il est mort d’un cancer.,"von, zwischen, gegen, bis, für"
teilnehmen,an,Dat,participer à,Ich nehme an der Konferenz teil.,Je participe à la conférence.,"auf, gegen, ohne, mit, über"
träumen,von,Dat,rêver de,Ich träume von einem Haus am Meer.,Je rêve d’une maison au bord de la mer.,"für, an, zwischen, mit, nach"
sich unterhalten,mit,Dat,s’entretenir avec,Ich unterhalte mich mit meinem Freund.,Je discute avec mon ami.,"über, unter, für, von, ohne"
sich unterhalten,über,Akk,discuter de,Wir unterhalten uns über das Wetter.,Nous parlons de la météo.,"zu, vor, bis, an, für"
sich verabreden,mit,Dat,convenir d’un rendez-vous avec,Ich verabrede mich mit ihr.,J’ai rendez-vous avec elle.,"gegen, über, ohne, zwischen, an"
sich verlieben,in,Akk,tomber amoureux de,Sie hat sich in ihn verliebt.,Elle est tombée amoureuse de lui.,"vor, über, bis, an, gegen"
sich wundern,über,Akk,s’étonner de,Ich wundere mich über seine Reaktion.,Je suis surpris par sa réaction.,"bei, zu, ohne, auf, an"
warten,auf,Akk,attendre sur,Ich warte auf meinen Freund.,J'attend sur mon amis.,"gegen, an, vor, bis, von"
