Verb,Preposition,Case,Translation_en,Translation_fr,Translation_es,Exemple,ExampleTranslation_en,ExampleTranslation_fr,ExampleTranslation_es,WrongPrepositions
sich entschuldigen,bei,Dat,apologize to,s’excuser auprès de,disculparse con,Sie entschuldigt sich bei ihrem Chef.,She apologizes to her boss.,Elle s'excuse auprès de son chef.,Ella se disculpa con su jefe.,"auf, ohne, nach, bis, zwischen"
sich erinnern,an,Akk,remember,se souvenir de,recordar,Ich erinnere mich an den Urlaub.,I remember the vacation.,Je me souviens des vacances.,Recuerdo las vacaciones.,"bis, für, ohne, nach, zu"
sich freuen,auf,Akk,look forward to,se réjouir de (futur),alegrarse por (futuro),Ich freue mich auf das Wochenende.,I look forward to the weekend.,Je me réjouis du week-end.,Me alegro por el fin de semana.,"ohne, bis, über, gegen, vor"
sich freuen,über,Akk,be happy about,se réjouir de (présent/passé),alegrarse por (presente/pasado),Sie freut sich über das Geschenk.,She is happy about the gift.,Elle est contente du cadeau.,Ella se alegra por el regalo.,"bis, an, unter, mit, gegen"
gehören,zu,Dat,belong to,appartenir à,pertenecer a,Das Buch gehört zu mir.,The book belongs to me.,Ce livre m’appartient.,El libro me pertenece.,"mit, für, vor, ohne, unter"
glauben,an,Akk,believe in,croire en,creer en,Ich glaube an dich.,I believe in you.,Je crois en toi.,Creo en ti.,"zu, über, unter, auf, ohne"
halten,für,Akk,consider as,considérer comme,considerar como,Ich halte dich für intelligent.,I consider you intelligent.,Je te considère comme intelligent.,Te considero inteligente.,"zu, an, bei, unter, ohne"
hören,von,Dat,hear about,entendre parler de,oír hablar de,Ich habe nichts von ihm gehört.,I have not heard about him.,Je n’ai rien entendu de lui.,No he oído nada de él.,"auf, zwischen, mit, ohne, über"
kämpfen,für,Akk,fight for,se battre pour,luchar por,Er kämpft für seine Rechte.,He fights for his rights.,Il se bat pour ses droits.,Él lucha por sus derechos.,"zwischen, an, bis, unter, gegen"
kämpfen,gegen,Akk,fight against,se battre contre,luchar contra,Sie kämpft gegen die Ungerechtigkeit.,She fights against injustice.,Elle lutte contre l'injustice.,Ella lucha contra la injusticia.,"vor, für, nach, zu, unter"
klagen,über,Akk,complain about,se plaindre de,quejarse de,Ich klage über Kopfschmerzen.,I complain about headaches.,Je me plains de maux de tête.,Me quejo de dolor de cabeza.,"gegen, an, bis, nach, zwischen"
kommen,zu,Dat,come to,Tous les participants parviennent à un accord.,llegar a,Alle Teilnehmer kommen zu einer Einigung.,All participants come to an agreement.,Cela mène à un résultat.,Todos los participantes llegan a un acuerdo.,"bei, nach, über, an, von"
lachen,über,Akk,laugh about,rire de,reírse de,Wir lachen über den Witz.,We laugh about the joke.,Nous rions de la blague.,Nos reímos del chiste.,"ohne, bis, vor, an, für"
leiden,an,Dat,suffer from,souffrir de,sufrir de,Er leidet an einer Krankheit.,He suffers from an illness.,Il souffre d’une maladie.,Él sufre de una enfermedad.,"bis, von, gegen, zwischen, vor"
sich interessieren,für,Akk,be interested in,s’intéresser à,interesarse por,Ich interessiere mich für Musik.,I am interested in music.,Je m'intéresse à la musique.,Me intereso por la música.,"mit, zu, von, bei, gegen"
sich kümmern,um,Akk,take care of,s’occuper de,cuidar de,Sie kümmert sich um die Gäste.,She takes care of the guests.,Elle s’occupe des invités.,Ella cuida de los invitados.,"mit, ohne, an, zu, für"
sich konzentrieren,auf,Akk,concentrate on,se concentrer sur,concentrarse en,Ich konzentriere mich auf die Aufgabe.,I concentrate on the task.,Je me concentre sur la tâche.,Me concentro en la tarea.,"an, mit, zu, zwischen, unter"
nachdenken,über,Akk,think about,réfléchir à,reflexionar sobre,Ich denke über das Problem nach.,I think about the problem.,Je réfléchis au problème.,Reflexiono sobre el problema.,"ohne, bis, gegen, zwischen, von"
protestieren,gegen,Akk,protest against,protester contre,protestar contra,Wir protestieren gegen die Entscheidung.,We protest against the decision.,Nous protestons contre la décision.,Protestamos contra la decisión.,"über, unter, an, von, bis"
sich sorgen,um,Akk,worry about,se préoccuper de,preocuparse por,Er sorgt sich um seine Eltern.,He worries about his parents.,Il s'inquiète pour ses parents.,Él se preocupa por sus padres.,"bis, über, für, ohne, auf"
sprechen,mit,Dat,talk with,parler avec,hablar con,Ich spreche mit dem Lehrer.,I talk with the teacher.,Je parle avec le professeur.,Hablo con el profesor.,"vor, von, über, bis, gegen"
sprechen,über,Akk,talk about,parler de,hablar de,Wir sprechen über den Film.,We talk about the movie.,Nous parlons du film.,Hablamos de la película.,"bei, zu, auf, bis, für"
sprechen,von,Dat,talk about (mention),parler de (mentionner),hablar de (mencionar),Er spricht von seiner Kindheit.,He talks about his childhood.,Il parle de son enfance.,Él habla de su infancia.,"für, zwischen, gegen, ohne, vor"
staunen,über,Akk,be amazed at,s’étonner de,asombrarse de,Ich staune über deine Fähigkeiten.,I am amazed at your skills.,Je suis étonné par tes compétences.,Me asombro de tus habilidades.,"zwischen, bei, bis, vor, nach"
sterben,an,Dat,die of,mourir de,morir de,Er ist an Krebs gestorben.,He died of cancer.,Il est mort d’un cancer.,Él murió de cáncer.,"von, zwischen, gegen, bis, für"
teilnehmen,an,Dat,participate in,participer à,participar en,Ich nehme an der Konferenz teil.,I participate in the conference.,Je participe à la conférence.,Participo en la conferencia.,"auf, gegen, ohne, mit, über"
träumen,von,Dat,dream of,rêver de,soñar con,Ich träume von einem Haus am Meer.,I dream of a house by the sea.,Je rêve d’une maison au bord de la mer.,Sueño con una casa junto al mar.,"für, an, zwischen, mit, nach"
sich unterhalten,mit,Dat,chat with,s’entretenir avec,charlar con,Ich unterhalte mich mit meinem Freund.,I chat with my friend.,Je discute avec mon ami.,Charlo con mi amigo.,"über, unter, für, von, ohne"
sich unterhalten,über,Akk,chat about,discuter de,charlar sobre,Wir unterhalten uns über das Wetter.,We chat about the weather.,Nous parlons de la météo.,Charlamos sobre el clima.,"zu, vor, bis, an, für"
sich verabreden,mit,Dat,make an appointment with,convenir d’un rendez-vous avec,quedar con,Ich verabrede mich mit ihr.,I make an appointment with her.,J’ai rendez-vous avec elle.,Quedo con ella.,"gegen, über, ohne, zwischen, an"
sich verlieben,in,Akk,fall in love with,tomber amoureux de,enamorarse de,Sie hat sich in ihn verliebt.,She fell in love with him.,Elle est tombée amoureuse de lui.,Ella se enamoró de él.,"vor, über, bis, an, gegen"
sich wundern,über,Akk,be surprised at,s’étonner de,sorprenderse de,Ich wundere mich über seine Reaktion.,I am surprised at his reaction.,Je suis surpris par sa réaction.,Me sorprendo de su reacción.,"bei, zu, ohne, auf, an"
warten,auf,Akk,wait for,attendre sur,esperar a,Ich warte auf meinen Freund.,I wait for my friend.,J'attend sur mon amis.,Espero a mi amigo.,"gegen, an, vor, bis, von"
